n_topics,topic,word,p
7,4,klout score,0.0016868577
7,5,depressive user,0.0048952275
7,5,sign depression,0.003943339
7,5,profile sentence,0.0029914198
7,5,twitter api,0.0020397988
7,5,tweet included,0.0020397825
7,5,user profile,0.0020396896
7,5,tweet timeline,0.002039672
7,5,occurrence word,0.002039657
7,5,tweet user,0.0020396549
7,5,tweet constituted,0.002039652
7,6,mental health,0.0059675504
7,6,shared university,0.0030525525
7,6,post shared,0.0030525
7,6,time minute,0.003052182
7,6,within period,0.0030520805
7,6,period time,0.0030520412
7,6,ratio percentage,0.0030520246
7,6,post made,0.002081715
7,6,et al,0.0020816883
7,6,whether post,0.0020814138
8,0,mental health,0.0025389185
8,0,linguistic theme,0.002538738
8,0,topic matrix,0.002043429
8,0,et al,0.0015483231
8,0,within period,0.0015480921
8,0,journal wa,0.0015480368
8,0,ratio percentage,0.0015480111
8,0,first word,0.0015480098
8,0,topic modelling,0.0015480041
8,0,period time,0.0015480001
8,1,post often,0.0030045898
8,1,et al,0.0020437571
8,1,de choudhury,0.002043253
8,1,excluded participant,0.0020432423
8,1,present work,0.0020432358
8,1,tweet occur,0.002043234
8,1,score lower,0.0020432128
8,1,cesd score,0.0020431855
8,1,micropatterns recorded,0.0020431827
8,1,choudhury et,0.0020431408
8,2,depressive user,0.0042285398
8,2,sign depression,0.0034034473
8,2,klout score,0.0034033833
8,2,simply measured,0.002578339
8,2,profile sentence,0.0025783253
8,2,tweet included,0.002578295
8,2,depression depression,0.0025782755
8,2,user post,0.0017536287
8,2,twitter api,0.001753301
8,2,tweet user,0.001753299
8,3,clinical language,0.016091775
8,3,minority sample,0.008379672
8,3,majority sample,0.008379474
8,3,use clinical,0.0077865985
8,3,mental health,0.005413749
8,3,individual minority,0.0030403435
8,3,sample use,0.0030402758
8,3,mental distress,0.003040268
8,3,tend use,0.002447108
8,3,express mental,0.002447097
8,4,clinical control,0.0043791677
8,4,control group,0.0033175312
8,4,control community,0.003317478
8,4,post made,0.0022561692
8,4,mood tag,0.002255886
8,4,gibbs sample,0.0022558328
8,4,data used,0.002255806
8,4,value indicate,0.0022557962
8,4,hue value,0.0022557923
8,4,blog post,0.0022557767
8,5,et al,0.005498741
8,5,social medium,0.0054979543
8,5,number word,0.003183049
8,5,mental illness,0.002412069
8,5,twitter user,0.0024113895
8,5,total number,0.0024112847
8,5,community control,0.0024112735
8,5,coppersmith et,0.0024112456
8,5,user wa,0.0016398099
8,5,scliwc dictionary,0.0016396975
8,6,measure category,0.0034917877
8,6,social medium,0.002375433
8,6,post length,0.002374432
8,6,post comment,0.0023744283
8,6,interpersonal awareness,0.002374372
8,6,comment received,0.0023743692
8,6,first person,0.0023743466
8,6,comment authored,0.0023742828
8,6,length comment,0.0023742632
8,6,linguistic structure,0.0023742602
8,7,mental health,0.0054212855
8,7,word frequency,0.004535088
8,7,word used,0.0045350785
8,7,negative word,0.0036500692
8,7,post comment,0.0027662937
8,7,total number,0.0027662877
8,7,number user,0.0027654697
8,7,shared university,0.0027654583
8,7,post shared,0.0027653924
8,7,feature used,0.0027652893
